Date,Open,High,Low,Close,Adj Close,Volume
2017-03-13,137.490005,138.139999,137.470001,137.830002,136.356140,263400
2017-03-14,138.279999,141.139999,138.179993,138.979996,137.493851,527500
2017-03-15,139.229996,140.529999,138.589996,140.279999,138.779953,483000
2017-03-16,140.880005,142.419998,140.500000,142.339996,140.817917,677200
2017-03-17,142.100006,143.199997,140.979996,142.320007,140.798141,371400
2017-03-20,142.179993,142.750000,140.110001,140.860001,139.353745,270400
2017-03-21,140.970001,141.990005,140.369995,140.779999,139.274612,215300
2017-03-22,140.860001,142.169998,140.419998,141.940002,140.422195,254400
2017-03-23,141.279999,142.199997,139.410004,140.009995,138.512833,382600
2017-03-24,139.830002,141.389999,139.830002,140.570007,139.066864,237500
2017-03-27,139.839996,140.470001,138.759995,140.380005,138.878891,370200
2017-03-28,140.149994,141.610001,140.119995,140.220001,138.720596,457700
2017-03-29,140.279999,141.130005,139.899994,140.330002,138.829407,255100
2017-03-30,140.229996,141.110001,139.919998,140.100006,138.601868,244800
2017-03-31,139.710007,140.300003,138.860001,139.009995,137.523529,362300
2017-04-03,138.830002,140.570007,138.470001,139.440002,137.948929,533600
2017-04-04,139.500000,140.070007,136.839996,138.130005,136.652954,439600
2017-04-05,138.570007,138.830002,136.679993,136.770004,135.307480,471400
2017-04-06,137.300003,138.009995,136.220001,137.910004,136.435303,244600
2017-04-07,137.860001,139.440002,137.850006,138.460007,136.979416,270900
2017-04-10,137.960007,139.759995,137.330002,138.149994,136.672729,636800
2017-04-11,138.490005,140.139999,137.570007,140.059998,138.562302,323800
2017-04-12,140.710007,141.210007,139.320007,140.380005,138.878891,424500
2017-04-13,140.270004,141.020004,139.559998,140.910004,139.403214,405000
2017-04-17,140.479996,141.639999,140.320007,141.600006,140.085846,447100
2017-04-18,142.039993,142.470001,140.429993,141.720001,140.204544,426300
2017-04-19,142.020004,143.020004,141.550003,142.889999,141.362045,523700
2017-04-20,142.589996,143.759995,142.399994,143.539993,142.005081,305400
2017-04-21,143.149994,144.139999,143.009995,144.009995,142.470062,326500
2017-04-24,145.130005,146.089996,144.169998,144.820007,143.271408,199800
2017-04-25,145.589996,145.589996,144.320007,145.070007,143.518723,167400
2017-04-26,144.800003,145.529999,143.850006,143.880005,142.341461,285400
2017-04-27,144.500000,145.679993,143.970001,144.750000,143.202148,241400
2017-04-28,144.990005,145.300003,142.679993,143.729996,142.193054,320500
2017-05-01,144.070007,144.789993,142.949997,143.240005,141.708298,329000
2017-05-02,137.899994,139.699997,130.630005,131.830002,130.420303,1742300
2017-05-03,131.110001,131.350006,127.500000,128.759995,127.383133,1024400
2017-05-04,128.720001,129.479996,127.559998,129.399994,128.016281,578700
2017-05-05,129.240005,131.080002,128.380005,129.639999,128.253723,403500
2017-05-08,129.490005,130.649994,127.790001,128.000000,126.631264,336100
2017-05-09,127.820000,128.460007,125.699997,126.620003,125.266014,627900
2017-05-10,127.489998,128.509995,124.989998,128.330002,126.957733,1053600
2017-05-11,128.300003,130.520004,126.680000,130.050003,128.659348,645800
2017-05-12,129.039993,129.690002,128.330002,129.350006,128.381439,509300
2017-05-15,129.389999,131.259995,129.389999,130.889999,129.909897,617700
2017-05-16,131.389999,131.440002,128.750000,129.369995,128.401276,749100
2017-05-17,128.649994,130.160004,127.500000,127.690002,126.733864,385300
2017-05-18,127.599998,130.410004,126.139999,129.369995,128.401276,600300
2017-05-19,129.479996,131.860001,129.479996,130.050003,129.076187,335900
2017-05-22,129.649994,130.789993,129.110001,130.000000,129.026566,247400
2017-05-23,130.000000,130.699997,129.440002,129.789993,128.818130,316000
2017-05-24,130.600006,133.399994,129.789993,133.119995,132.123199,770300
2017-05-25,133.229996,133.889999,132.509995,132.720001,131.726196,420400
2017-05-26,132.179993,132.940002,131.289993,132.009995,131.021515,399800
2017-05-30,132.330002,133.139999,131.690002,132.839996,131.845291,231500
2017-05-31,133.210007,134.669998,132.800003,134.449997,133.443237,542600
2017-06-01,134.889999,137.179993,134.690002,137.009995,135.984070,549300
2017-06-02,137.800003,138.449997,136.550003,137.100006,136.073410,406700
2017-06-05,137.139999,138.020004,136.279999,137.949997,136.917023,298100
2017-06-06,137.639999,137.639999,135.949997,136.309998,135.289322,335200
2017-06-07,136.649994,136.919998,134.830002,136.300003,135.279388,264000
2017-06-08,136.300003,136.690002,134.199997,134.520004,133.512726,390800
2017-06-09,134.830002,135.300003,131.539993,131.929993,130.942108,342700
2017-06-12,131.910004,133.250000,131.910004,132.660004,131.666656,424600
2017-06-13,132.940002,132.990005,130.429993,131.970001,130.981812,363900
2017-06-14,132.399994,132.929993,131.509995,131.910004,130.922272,276400
2017-06-15,130.690002,133.039993,130.179993,132.559998,131.567398,328400
2017-06-16,132.850006,133.160004,131.789993,132.539993,131.547546,326700
2017-06-19,132.990005,133.149994,132.020004,132.539993,131.547546,321700
2017-06-20,132.330002,132.940002,129.759995,129.949997,128.976929,326200
2017-06-21,129.520004,130.070007,127.730003,127.830002,126.872818,388100
2017-06-22,127.690002,128.089996,126.160004,126.529999,125.582542,442600
2017-06-23,126.860001,127.809998,125.870003,126.529999,125.582542,348100
2017-06-26,126.849998,127.250000,126.160004,126.849998,125.900154,203500
2017-06-27,126.290001,126.690002,123.989998,124.139999,123.210442,400600
2017-06-28,125.040001,126.540001,123.849998,124.650002,123.716629,678800
2017-06-29,124.199997,125.669998,122.790001,124.349998,123.418877,360400
2017-06-30,124.930000,125.820000,124.239998,125.040001,124.103706,402400
2017-07-03,125.680000,126.620003,124.730003,125.339996,124.401451,175900
2017-07-05,125.349998,126.690002,123.980003,124.110001,123.180672,473900
2017-07-06,123.120003,123.970001,122.080002,123.489998,122.565308,448800
2017-07-07,124.019997,124.790001,123.430000,123.660004,122.734039,286400
2017-07-10,123.910004,124.629997,123.080002,123.400002,122.475990,489900
2017-07-11,123.699997,124.580002,122.199997,122.709999,121.791153,462600
2017-07-12,123.209999,124.089996,121.879997,122.309998,121.394150,853200
2017-07-13,122.370003,123.330002,121.849998,122.510002,121.592651,393600
2017-07-14,123.019997,123.849998,122.809998,123.349998,122.426361,219500
2017-07-17,123.580002,124.870003,122.680000,124.209999,123.279915,269600
2017-07-18,124.260002,124.620003,123.169998,123.470001,122.545464,243700
2017-07-19,123.489998,125.309998,123.489998,124.449997,123.518120,233400
2017-07-20,124.449997,125.639999,123.889999,125.139999,124.202957,345100
2017-07-21,124.440002,125.000000,122.389999,124.129997,123.200516,344700
2017-07-24,124.160004,124.209999,123.000000,123.500000,122.575241,183700
2017-07-25,123.879997,124.160004,122.709999,123.970001,123.041718,194500
2017-07-26,124.169998,124.820000,122.529999,122.970001,122.049210,393200
2017-07-27,110.949997,119.980003,108.300003,117.949997,117.066788,1720400
2017-07-28,117.309998,118.379997,116.510002,116.930000,116.054428,406600
2017-07-31,116.599998,116.970001,114.879997,115.440002,114.575592,579100
2017-08-01,116.199997,116.500000,114.269997,114.500000,113.642632,690900
2017-08-02,114.410004,114.559998,112.190002,112.989998,112.143929,579600
2017-08-03,113.050003,113.650002,111.300003,112.040001,111.201050,685100
2017-08-04,112.029999,112.500000,111.349998,111.989998,111.151421,317700
2017-08-07,111.959999,112.320000,110.449997,112.180000,111.340004,539600
2017-08-08,111.889999,112.680000,110.580002,111.089996,110.258156,498000
2017-08-09,110.610001,111.849998,110.440002,110.809998,109.980263,564600
2017-08-10,110.769997,111.260002,110.199997,110.489998,109.662651,372500
2017-08-11,109.620003,111.050003,109.620003,110.480003,110.071136,378200
2017-08-14,111.160004,111.980003,110.379997,110.389999,109.981468,267400
2017-08-15,110.379997,110.379997,108.559998,108.709999,108.307686,330000
2017-08-16,108.800003,109.919998,108.800003,109.550003,109.144585,373700
2017-08-17,109.389999,109.650002,107.870003,107.959999,107.560463,374100
2017-08-18,107.769997,108.169998,106.790001,107.419998,107.022461,288900
2017-08-21,107.489998,107.940002,106.320000,106.650002,106.255310,324400
2017-08-22,106.930000,106.930000,105.610001,106.459999,106.066010,367900
2017-08-23,106.239998,107.199997,105.300003,106.809998,106.414719,510600
2017-08-24,107.260002,109.019997,106.889999,108.290001,107.889244,542000
2017-08-25,108.660004,109.449997,108.500000,108.879997,108.477058,324900
2017-08-28,109.070000,109.239998,106.269997,107.419998,107.022461,277200
2017-08-29,107.080002,107.660004,106.650002,107.519997,107.122086,384900
2017-08-30,106.989998,107.620003,106.610001,107.470001,107.072273,223300
2017-08-31,107.650002,110.599998,107.650002,109.959999,109.553062,417300
2017-09-01,110.339996,111.190002,109.580002,109.599998,109.194389,328000
2017-09-05,109.349998,109.449997,105.830002,106.260002,105.866753,377800
2017-09-06,106.260002,106.459999,104.370003,104.949997,104.561600,381100
2017-09-07,105.199997,105.370003,104.070000,104.129997,103.744637,493300
2017-09-08,103.800003,103.800003,102.269997,103.059998,102.678596,281500
2017-09-11,103.389999,105.230003,103.389999,104.620003,104.232826,299100
2017-09-12,104.879997,106.500000,104.820000,106.379997,105.986305,270600
2017-09-13,106.360001,107.129997,105.970001,106.209999,105.816940,275200
2017-09-14,106.129997,106.129997,104.919998,105.209999,104.820641,270700
2017-09-15,105.160004,105.180000,104.400002,104.800003,104.412163,289700
2017-09-18,104.970001,105.800003,104.089996,104.279999,103.894081,297800
2017-09-19,104.239998,107.050003,104.209999,106.860001,106.464531,404100
2017-09-20,106.809998,107.449997,104.360001,105.209999,104.820641,400700
2017-09-21,105.019997,105.209999,103.110001,104.440002,104.053490,214600
2017-09-22,104.629997,105.570000,103.900002,105.410004,105.019905,219600
2017-09-25,105.459999,105.959999,103.169998,103.449997,103.067146,437600
2017-09-26,103.779999,105.349998,103.080002,105.209999,104.820641,341500
2017-09-27,105.290001,106.330002,104.150002,105.980003,105.587791,420900
2017-09-28,105.820000,106.470001,104.349998,105.059998,104.671196,570300
2017-09-29,105.180000,106.080002,104.800003,105.919998,105.528008,411200
2017-10-02,105.680000,106.029999,104.070000,104.519997,104.133186,341500
2017-10-03,104.699997,104.879997,103.599998,104.330002,103.943901,441200
2017-10-04,104.269997,105.739998,103.599998,104.599998,104.212898,218100
2017-10-05,104.750000,105.699997,103.339996,103.400002,103.017342,424700
2017-10-06,103.500000,104.519997,102.730003,103.989998,103.605156,346300
2017-10-09,103.720001,104.059998,102.500000,102.529999,102.150558,226800
2017-10-10,103.050003,103.820000,101.930000,102.349998,101.971222,242700
2017-10-11,102.199997,104.199997,102.199997,103.940002,103.555344,386400
2017-10-12,104.000000,105.510002,103.760002,105.110001,104.721008,302900
2017-10-13,104.989998,105.980003,104.820000,105.849998,105.458267,263500
2017-10-16,105.820000,111.230003,105.610001,110.230003,109.822067,919700
2017-10-17,110.680000,114.169998,110.629997,110.879997,110.469650,875100
2017-10-18,110.000000,111.680000,109.910004,110.500000,110.091064,548500
2017-10-19,110.580002,111.860001,109.970001,110.040001,109.632767,392800
2017-10-20,110.010002,111.239998,109.540001,110.029999,109.622803,661800
2017-10-23,110.360001,110.370003,108.239998,109.360001,108.955284,668900
2017-10-24,109.470001,110.660004,108.680000,109.000000,108.596611,338400
2017-10-25,108.750000,109.110001,106.610001,106.610001,106.215462,493400
2017-10-26,107.019997,108.809998,106.989998,108.430000,108.028725,327600
2017-10-27,108.419998,108.669998,107.139999,108.169998,107.769684,449200
2017-10-30,107.629997,108.599998,107.629997,108.120003,107.719872,312100
2017-10-31,108.339996,110.680000,107.949997,109.919998,109.513206,343000
2017-11-01,110.400002,110.500000,109.400002,109.839996,109.433502,382900
2017-11-02,109.500000,109.519997,98.110001,102.300003,101.921410,1485200
2017-11-03,102.059998,106.379997,102.050003,104.040001,103.654968,615700
2017-11-06,103.870003,104.839996,103.250000,104.239998,103.854225,333900
2017-11-07,104.580002,104.849998,103.129997,103.849998,103.465668,828100
2017-11-08,104.040001,104.739998,102.989998,104.199997,103.814377,442000
2017-11-09,103.839996,104.629997,102.309998,104.150002,103.764565,413000
2017-11-10,103.730003,105.339996,103.370003,105.080002,104.691124,199100
2017-11-13,105.160004,105.339996,104.059998,105.010002,104.621384,600100
2017-11-14,105.000000,105.160004,103.330002,103.599998,103.216599,441200
2017-11-15,102.730003,102.750000,99.209999,99.349998,98.982323,1051200
2017-11-16,106.900002,110.949997,104.599998,109.500000,109.094765,2947800
2017-11-17,109.339996,113.800003,109.290001,112.389999,111.974068,1058900
2017-11-20,112.230003,112.760002,111.370003,112.500000,112.083664,673000
2017-11-21,112.389999,114.000000,110.720001,113.750000,113.329033,659500
2017-11-22,113.879997,114.959999,112.910004,114.279999,113.857071,509200
2017-11-24,113.970001,114.889999,112.820000,113.489998,113.069992,330300
2017-11-27,112.750000,113.430000,110.820000,112.370003,112.370003,495500
2017-11-28,112.260002,114.410004,112.260002,114.309998,114.309998,353000
2017-11-29,114.050003,115.279999,113.690002,115.080002,115.080002,474800
2017-11-30,115.279999,116.059998,113.529999,114.879997,114.879997,1330400
2017-12-01,114.500000,115.379997,112.559998,114.209999,114.209999,580900
2017-12-04,114.849998,116.239998,113.720001,114.070000,114.070000,488100
2017-12-05,113.709999,115.709999,113.709999,114.980003,114.980003,417900
2017-12-06,114.660004,115.519997,113.809998,114.589996,114.589996,388900
2017-12-07,114.949997,115.720001,114.300003,115.699997,115.699997,547400
2017-12-08,115.699997,115.980003,114.070000,114.470001,114.470001,423400
2017-12-11,114.209999,115.019997,113.529999,113.750000,113.750000,489500
2017-12-12,113.529999,114.250000,110.669998,110.779999,110.779999,463900
2017-12-13,110.820000,111.760002,110.029999,111.000000,111.000000,469400
2017-12-14,111.129997,111.250000,109.230003,109.449997,109.449997,339300
